Paired Reads,HISAT,SRR,Gender,Phenotype
"19,20",252,SRR5956346,Female,CASE
"21,22",254,SRR5956347,Female,CASE
"23,24",256,SRR5956348,Female,CASE
"25,26",258,SRR5956349,Female,CASE
"27,28",260,SRR5956350,Female,CASE
"29,30",262,SRR5956351,Female,CASE
"31,32",264,SRR5956352,Female,CASE
"33,34",266,SRR5956353,Female,CASE
"35,36",268,SRR5956354,Female,CASE
"37,38",270,SRR5956355,Female,CASE
"59,60",292,SRR5956366,Female,CTRL
"61,62",294,SRR5956367,Female,CTRL
"63,64",296,SRR5956368,Female,CTRL
"65,66",298,SRR5956369,Female,CTRL
"67,68",300,SRR5956370,Female,CTRL
"69,70",302,SRR5956371,Female,CTRL
"71,72",304,SRR5956372,Female,CTRL
"73,74",306,SRR5956373,Female,CTRL
"75,76",308,SRR5956374,Female,CTRL
"1,2",234,SRR5956337,Male,CASE
"3,4",236,SRR5956338,Male,CASE
"5,6",238,SRR5956339,Male,CASE
"7,8",240,SRR5956340,Male,CASE
"9,10",242,SRR5956341,Male,CASE
"11,12",244,SRR5956342,Male,CASE
"13,14",246,SRR5956343,Male,CASE
"15,16",248,SRR5956344,Male,CASE
"17,18",250,SRR5956345,Male,CASE
"39,40",272,SRR5956356,Male,CTRL
"41,42",274,SRR5956357,Male,CTRL
"43,44",276,SRR5956358,Male,CTRL
"45,46",278,SRR5956359,Male,CTRL
"47,48",280,SRR5956360,Male,CTRL
"49,50",282,SRR5956361,Male,CTRL
"51,52",284,SRR5956362,Male,CTRL
"53,54",286,SRR5956363,Male,CTRL
"55,56",288,SRR5956364,Male,CTRL
"57,58",290,SRR5956365,Male,CTRL
